document_index,true_category,kmeans_cluster
3785,WELLNESS,2
3786,WELLNESS,2
3787,WELLNESS,2
3788,WELLNESS,3
3789,WELLNESS,2
3790,WELLNESS,3
3791,WELLNESS,2
3792,WELLNESS,2
3793,WELLNESS,2
3794,WELLNESS,2
3795,WELLNESS,2
3796,WELLNESS,2
3797,WELLNESS,3
3798,WELLNESS,2
3799,WELLNESS,3
3800,WELLNESS,2
3801,WELLNESS,2
3802,WELLNESS,3
3803,WELLNESS,3
3804,WELLNESS,2
3805,WELLNESS,3
3806,WELLNESS,3
3807,WELLNESS,2
3808,WELLNESS,2
3809,WELLNESS,3
3810,WELLNESS,3
3811,WELLNESS,3
3812,WELLNESS,3
3813,WELLNESS,2
3814,WELLNESS,3
3815,WELLNESS,3
3816,WELLNESS,3
3817,WELLNESS,3
3818,WELLNESS,2
3819,WELLNESS,2
3820,WELLNESS,2
3821,WELLNESS,2
3822,WELLNESS,3
3823,WELLNESS,2
3824,WELLNESS,2
3825,WELLNESS,2
3826,WELLNESS,2
3827,WELLNESS,2
3828,WELLNESS,2
3829,WELLNESS,2
3830,WELLNESS,3
3831,WELLNESS,3
3832,WELLNESS,2
3833,WELLNESS,3
3834,WELLNESS,2
3835,WELLNESS,2
3836,WELLNESS,3
3837,WELLNESS,3
3838,WELLNESS,2
3839,WELLNESS,2
3840,WELLNESS,2
3841,WELLNESS,2
3842,WELLNESS,2
3843,WELLNESS,2
3844,WELLNESS,2
3845,WELLNESS,2
3846,WELLNESS,3
3847,WELLNESS,2
3848,WELLNESS,2
3849,WELLNESS,2
3850,WELLNESS,3
3851,WELLNESS,2
3852,WELLNESS,3
3853,WELLNESS,3
3854,WELLNESS,2
3855,WELLNESS,2
3856,WELLNESS,3
3857,WELLNESS,2
3858,WELLNESS,2
3859,WELLNESS,2
3860,WELLNESS,2
3861,WELLNESS,3
3862,WELLNESS,3
3863,WELLNESS,2
3864,WELLNESS,2
3865,WELLNESS,2
3866,WELLNESS,2
3867,WELLNESS,2
3868,WELLNESS,3
3869,WELLNESS,2
3870,WELLNESS,3
3871,WELLNESS,2
3872,WELLNESS,3
3873,WELLNESS,3
3874,WELLNESS,2
3875,WELLNESS,2
3876,WELLNESS,3
3877,WELLNESS,2
3878,WELLNESS,3
3879,WELLNESS,3
3880,WELLNESS,3
3881,WELLNESS,3
3882,WELLNESS,2
3883,WELLNESS,2
3884,WELLNESS,2
3885,WELLNESS,2
3886,WELLNESS,2
3887,WELLNESS,2
3888,WELLNESS,3
3889,WELLNESS,3
3890,WELLNESS,3
3891,WELLNESS,3
3892,WELLNESS,2
3893,WELLNESS,3
3894,WELLNESS,2
3895,WELLNESS,2
3896,WELLNESS,2
3897,WELLNESS,2
3898,WELLNESS,2
3899,WELLNESS,2
3900,WELLNESS,3
3901,WELLNESS,2
3902,WELLNESS,2
3903,WELLNESS,2
3904,WELLNESS,3
3905,WELLNESS,2
3906,WELLNESS,2
3907,WELLNESS,3
3908,WELLNESS,3
3909,WELLNESS,2
3910,WELLNESS,3
3911,WELLNESS,2
3912,WELLNESS,2
3913,WELLNESS,2
3914,WELLNESS,3
3915,WELLNESS,2
3916,WELLNESS,3
3917,WELLNESS,3
3918,WELLNESS,3
3919,WELLNESS,3
3920,WELLNESS,3
3921,WELLNESS,2
3922,WELLNESS,2
3923,WELLNESS,2
3924,WELLNESS,2
3925,WELLNESS,2
3926,WELLNESS,2
3927,WELLNESS,2
3928,WELLNESS,3
3929,WELLNESS,2
3930,WELLNESS,3
3931,WELLNESS,2
3932,WELLNESS,2
3933,WELLNESS,2
3934,WELLNESS,3
3935,WELLNESS,2
3936,WELLNESS,2
3937,WELLNESS,2
3938,WELLNESS,2
3939,WELLNESS,3
3940,WELLNESS,2
3941,WELLNESS,3
3942,WELLNESS,3
3943,WELLNESS,3
3944,WELLNESS,2
3945,WELLNESS,2
3946,WELLNESS,3
3947,WELLNESS,2
3948,WELLNESS,3
3949,WELLNESS,2
3950,WELLNESS,2
3951,WELLNESS,2
3952,WELLNESS,2
3953,WELLNESS,3
3954,WELLNESS,2
3955,WELLNESS,2
3956,WELLNESS,2
3957,WELLNESS,3
3958,WELLNESS,2
3959,WELLNESS,2
3960,WELLNESS,2
3961,WELLNESS,3
3962,WELLNESS,3
3963,WELLNESS,3
3964,WELLNESS,2
3965,WELLNESS,2
3966,WELLNESS,3
3967,WELLNESS,2
3968,WELLNESS,3
3969,WELLNESS,3
3970,WELLNESS,2
3971,WELLNESS,3
3972,WELLNESS,2
3973,WELLNESS,3
3974,WELLNESS,2
3975,WELLNESS,3
3976,WELLNESS,2
3977,WELLNESS,2
3978,WELLNESS,3
3979,WELLNESS,3
3980,WELLNESS,2
3981,WELLNESS,2
3982,WELLNESS,2
3983,WELLNESS,3
3984,WELLNESS,2
3985,WELLNESS,3
3986,WELLNESS,3
3987,WELLNESS,3
3988,WELLNESS,2
3989,WELLNESS,2
3990,WELLNESS,2
3991,WELLNESS,2
3992,WELLNESS,2
3993,WELLNESS,3
3994,WELLNESS,2
3995,WELLNESS,3
3996,WELLNESS,2
3997,WELLNESS,2
3998,WELLNESS,2
3999,WELLNESS,3
4000,WELLNESS,2
4001,WELLNESS,3
4002,WELLNESS,2
4003,WELLNESS,2
4004,WELLNESS,2
4005,WELLNESS,3
4006,WELLNESS,2
4007,WELLNESS,3
4008,WELLNESS,2
4009,WELLNESS,2
4010,WELLNESS,2
4011,WELLNESS,3
4012,WELLNESS,3
4013,WELLNESS,2
4014,WELLNESS,2
4015,WELLNESS,3
4016,WELLNESS,2
4017,WELLNESS,2
4018,WELLNESS,2
4019,WELLNESS,2
4020,WELLNESS,2
4021,WELLNESS,3
4022,WELLNESS,2
4023,WELLNESS,3
4024,WELLNESS,2
4025,WELLNESS,2
4026,WELLNESS,3
4027,WELLNESS,2
4028,WELLNESS,2
4029,WELLNESS,2
4030,WELLNESS,2
4031,WELLNESS,2
4032,WELLNESS,2
4033,WELLNESS,2
4034,WELLNESS,2
4035,WELLNESS,3
4036,WELLNESS,2
4037,WELLNESS,3
4038,WELLNESS,3
4039,WELLNESS,3
4040,WELLNESS,2
4041,WELLNESS,2
4042,WELLNESS,2
4043,WELLNESS,2
4044,WELLNESS,2
4045,WELLNESS,3
4046,WELLNESS,3
4047,WELLNESS,3
4048,WELLNESS,2
4049,WELLNESS,3
4050,WELLNESS,2
4051,WELLNESS,2
4052,WELLNESS,2
4053,WELLNESS,3
4054,WELLNESS,2
4055,WELLNESS,2
4056,WELLNESS,3
4057,WELLNESS,3
4058,WELLNESS,2
4059,WELLNESS,3
4060,WELLNESS,3
4061,WELLNESS,2
4062,WELLNESS,2
4063,WELLNESS,2
4064,WELLNESS,2
4065,WELLNESS,2
4066,WELLNESS,3
4067,WELLNESS,2
4068,WELLNESS,2
4069,WELLNESS,2
4070,WELLNESS,3
4071,WELLNESS,2
4072,WELLNESS,2
4073,WELLNESS,2
4074,WELLNESS,2
4075,WELLNESS,2
4076,WELLNESS,2
4077,WELLNESS,3
4078,WELLNESS,3
4079,WELLNESS,2
4080,WELLNESS,2
4081,WELLNESS,3
4082,WELLNESS,3
4083,WELLNESS,3
4084,WELLNESS,2
4085,WELLNESS,2
4086,WELLNESS,2
4087,WELLNESS,2
4088,WELLNESS,2
4089,WELLNESS,2
4090,WELLNESS,2
4091,WELLNESS,3
4092,WELLNESS,2
4093,WELLNESS,3
4094,WELLNESS,2
4095,WELLNESS,2
4096,WELLNESS,2
4097,WELLNESS,2
4098,WELLNESS,2
4099,WELLNESS,3
4100,WELLNESS,3
4101,WELLNESS,3
4102,WELLNESS,3
4103,WELLNESS,2
4104,WELLNESS,3
4105,WELLNESS,2
4106,WELLNESS,3
4107,WELLNESS,2
4108,WELLNESS,3
4109,WELLNESS,3
4110,WELLNESS,3
4111,WELLNESS,3
4112,WELLNESS,3
4113,WELLNESS,2
4114,WELLNESS,3
4115,WELLNESS,2
4116,WELLNESS,2
4117,WELLNESS,3
4118,WELLNESS,2
4119,WELLNESS,3
4120,WELLNESS,2
4121,WELLNESS,2
4122,WELLNESS,2
4123,WELLNESS,3
4124,WELLNESS,2
4125,WELLNESS,3
4126,WELLNESS,2
4127,WELLNESS,2
4128,WELLNESS,3
4129,WELLNESS,2
4130,WELLNESS,3
4131,WELLNESS,2
4132,WELLNESS,2
4133,WELLNESS,3
4134,WELLNESS,3
4135,WELLNESS,2
4136,WELLNESS,3
4137,WELLNESS,3
4138,WELLNESS,2
4139,WELLNESS,2
4140,WELLNESS,3
4141,WELLNESS,2
4142,WELLNESS,2
4143,WELLNESS,2
4144,WELLNESS,2
4145,WELLNESS,2
4146,WELLNESS,2
4147,WELLNESS,3
4148,WELLNESS,2
4149,WELLNESS,3
4150,WELLNESS,2
4151,WELLNESS,2
4152,WELLNESS,2
4153,WELLNESS,2
4154,WELLNESS,2
4155,WELLNESS,3
4156,WELLNESS,3
4157,WELLNESS,2
4158,WELLNESS,2
4159,WELLNESS,2
4160,WELLNESS,2
4161,WELLNESS,2
4162,WELLNESS,2
4163,WELLNESS,2
4164,WELLNESS,2
4165,WELLNESS,2
4166,WELLNESS,3
4167,WELLNESS,3
4168,WELLNESS,3
4169,WELLNESS,2
4170,WELLNESS,3
4171,WELLNESS,2
4172,WELLNESS,2
4173,WELLNESS,2
4174,WELLNESS,3
4175,WELLNESS,2
4176,WELLNESS,2
4177,WELLNESS,3
4178,WELLNESS,2
4179,WELLNESS,3
4180,WELLNESS,2
4181,WELLNESS,2
4182,WELLNESS,2
4183,WELLNESS,3
4184,WELLNESS,2
4185,WELLNESS,2
4186,WELLNESS,2
4187,WELLNESS,3
4188,WELLNESS,2
4189,WELLNESS,3
4190,WELLNESS,2
4191,WELLNESS,2
4192,WELLNESS,3
4193,WELLNESS,3
4194,WELLNESS,2
4195,WELLNESS,2
4196,WELLNESS,2
4197,WELLNESS,2
4198,WELLNESS,2
4199,WELLNESS,2
4200,WELLNESS,3
4201,WELLNESS,2
4202,WELLNESS,3
4203,WELLNESS,3
4204,WELLNESS,2
4205,WELLNESS,2
4206,WELLNESS,2
4207,WELLNESS,2
4208,WELLNESS,2
4209,WELLNESS,3
4210,WELLNESS,3
4211,WELLNESS,2
4212,WELLNESS,3
4213,WELLNESS,2
4214,WELLNESS,2
4215,WELLNESS,2
4216,WELLNESS,2
4217,WELLNESS,2
4218,WELLNESS,3
4219,WELLNESS,3
4220,WELLNESS,3
4221,WELLNESS,2
4222,WELLNESS,2
4223,WELLNESS,2
4224,WELLNESS,2
4225,WELLNESS,2
4226,WELLNESS,2
4227,WELLNESS,2
4228,WELLNESS,3
4229,WELLNESS,2
4230,WELLNESS,3
4231,WELLNESS,2
4232,WELLNESS,2
4233,WELLNESS,2
4234,WELLNESS,2
4235,WELLNESS,2
4236,WELLNESS,3
4237,WELLNESS,3
4238,WELLNESS,2
4239,WELLNESS,3
4240,WELLNESS,3
4241,WELLNESS,3
4242,WELLNESS,3
4243,WELLNESS,2
4244,WELLNESS,2
4245,WELLNESS,2
4246,WELLNESS,3
4247,WELLNESS,2
4248,WELLNESS,2
4249,WELLNESS,3
4250,WELLNESS,3
4251,WELLNESS,2
4252,WELLNESS,3
4253,WELLNESS,2
4254,WELLNESS,3
4255,WELLNESS,2
4256,WELLNESS,2
4257,WELLNESS,2
4258,WELLNESS,2
4259,WELLNESS,3
4260,WELLNESS,3
4261,WELLNESS,2
4262,WELLNESS,3
4263,WELLNESS,3
4264,WELLNESS,2
4265,WELLNESS,2
4266,WELLNESS,2
4267,WELLNESS,3
4268,WELLNESS,3
4269,WELLNESS,3
4270,WELLNESS,3
4271,WELLNESS,3
4272,WELLNESS,3
4273,WELLNESS,3
4274,WELLNESS,2
4275,WELLNESS,3
4276,WELLNESS,2
4277,WELLNESS,2
4278,WELLNESS,3
4279,WELLNESS,2
4280,WELLNESS,3
4281,WELLNESS,3
4282,WELLNESS,3
4283,WELLNESS,2
4284,WELLNESS,3
4285,WELLNESS,2
4286,WELLNESS,2
4287,WELLNESS,2
4288,WELLNESS,2
4289,WELLNESS,3
4290,WELLNESS,2
4291,WELLNESS,2
4292,WELLNESS,2
4293,WELLNESS,3
4294,WELLNESS,2
4295,WELLNESS,2
4296,WELLNESS,2
4297,WELLNESS,2
4298,WELLNESS,3
4299,WELLNESS,2
4300,WELLNESS,3
4301,WELLNESS,2
4302,WELLNESS,3
4303,WELLNESS,3
4304,WELLNESS,3
4305,WELLNESS,2
4306,WELLNESS,2
4307,WELLNESS,2
4308,WELLNESS,2
4309,WELLNESS,2
4310,WELLNESS,2
4311,WELLNESS,3
4312,WELLNESS,3
4313,WELLNESS,3
4314,WELLNESS,2
4315,WELLNESS,2
4316,WELLNESS,3
4317,WELLNESS,3
4318,WELLNESS,2
4319,WELLNESS,3
4320,WELLNESS,2
4321,WELLNESS,3
4322,WELLNESS,2
4323,WELLNESS,2
4324,WELLNESS,2
4325,WELLNESS,2
4326,WELLNESS,2
4327,WELLNESS,2
4328,WELLNESS,2
4329,WELLNESS,3
4330,WELLNESS,3
4331,WELLNESS,2
4332,WELLNESS,2
4333,WELLNESS,2
4334,WELLNESS,2
4335,WELLNESS,2
4336,WELLNESS,3
4337,WELLNESS,2
4338,WELLNESS,3
4339,WELLNESS,2
4340,WELLNESS,3
4341,WELLNESS,3
4342,WELLNESS,2
4343,WELLNESS,3
4344,WELLNESS,3
4345,WELLNESS,2
4346,WELLNESS,3
4347,WELLNESS,2
4348,WELLNESS,2
4349,WELLNESS,2
4350,WELLNESS,3
4351,WELLNESS,3
4352,WELLNESS,3
4353,WELLNESS,2
4354,WELLNESS,2
4355,WELLNESS,2
4356,WELLNESS,2
4357,WELLNESS,3
4358,WELLNESS,3
4359,WELLNESS,2
4360,WELLNESS,2
4361,WELLNESS,3
4362,WELLNESS,2
4363,WELLNESS,3
4364,WELLNESS,3
4365,WELLNESS,2
4366,WELLNESS,3
4367,WELLNESS,3
4368,WELLNESS,2
4369,WELLNESS,3
4370,WELLNESS,2
4371,WELLNESS,2
4372,WELLNESS,2
4373,WELLNESS,2
4374,WELLNESS,2
4375,WELLNESS,2
4376,WELLNESS,3
4377,WELLNESS,2
4378,WELLNESS,2
4379,WELLNESS,2
4380,WELLNESS,2
4381,WELLNESS,2
4382,WELLNESS,2
4383,WELLNESS,2
4384,WELLNESS,3
4385,WELLNESS,3
4386,WELLNESS,3
4387,WELLNESS,3
4388,WELLNESS,3
4389,WELLNESS,2
4390,WELLNESS,2
4391,WELLNESS,2
4392,WELLNESS,3
4393,WELLNESS,3
4394,WELLNESS,2
4395,WELLNESS,3
4396,WELLNESS,2
4397,WELLNESS,2
4398,WELLNESS,3
4399,WELLNESS,3
4400,WELLNESS,3
4401,WELLNESS,3
4402,WELLNESS,3
4403,WELLNESS,3
4404,WELLNESS,3
4405,WELLNESS,3
4406,WELLNESS,2
4407,WELLNESS,2
4408,WELLNESS,3
4409,WELLNESS,2
4410,WELLNESS,2
4411,WELLNESS,2
4412,WELLNESS,3
4413,WELLNESS,2
4414,WELLNESS,2
4415,WELLNESS,3
4416,WELLNESS,2
4417,WELLNESS,2
4418,WELLNESS,2
4419,WELLNESS,2
4420,WELLNESS,3
4421,WELLNESS,2
4422,WELLNESS,2
4423,WELLNESS,2
4424,WELLNESS,2
4425,WELLNESS,2
4426,WELLNESS,3
4427,WELLNESS,2
4428,WELLNESS,3
4429,WELLNESS,3
4430,WELLNESS,2
4431,WELLNESS,2
4432,WELLNESS,3
4433,WELLNESS,3
4434,WELLNESS,3
4435,WELLNESS,3
4436,WELLNESS,2
4437,WELLNESS,2
4438,WELLNESS,2
4439,WELLNESS,3
4440,WELLNESS,2
4441,WELLNESS,3
4442,WELLNESS,3
4443,WELLNESS,3
4444,WELLNESS,3
4445,WELLNESS,3
4446,WELLNESS,3
4447,WELLNESS,2
4448,WELLNESS,2
4449,WELLNESS,2
4450,WELLNESS,2
4451,WELLNESS,3
4452,WELLNESS,2
4453,WELLNESS,2
4454,WELLNESS,2
4455,WELLNESS,2
4456,WELLNESS,3
4457,WELLNESS,3
4458,WELLNESS,3
4459,WELLNESS,2
4460,WELLNESS,2
4461,WELLNESS,3
4462,WELLNESS,3
4463,WELLNESS,3
4464,WELLNESS,2
4465,WELLNESS,2
4466,WELLNESS,2
4467,WELLNESS,2
4468,WELLNESS,2
4469,WELLNESS,2
4470,WELLNESS,3
4471,WELLNESS,3
4472,WELLNESS,3
4473,WELLNESS,2
4474,WELLNESS,3
4475,WELLNESS,2
4476,WELLNESS,2
4477,WELLNESS,2
4478,WELLNESS,3
4479,WELLNESS,3
4480,WELLNESS,3
4481,WELLNESS,2
4482,WELLNESS,3
4483,WELLNESS,3
4484,WELLNESS,2
4485,WELLNESS,3
4486,WELLNESS,2
4487,WELLNESS,2
4488,WELLNESS,3
4489,WELLNESS,2
4490,WELLNESS,3
4491,WELLNESS,2
4492,WELLNESS,3
4493,WELLNESS,2
4494,WELLNESS,2
4495,WELLNESS,2
4496,WELLNESS,2
4497,WELLNESS,2
4498,WELLNESS,3
4499,WELLNESS,2
4500,WELLNESS,2
4501,WELLNESS,2
4502,WELLNESS,2
4503,WELLNESS,2
4504,WELLNESS,3
4505,WELLNESS,2
4506,WELLNESS,2
4507,WELLNESS,2
4508,WELLNESS,3
4509,WELLNESS,2
4510,WELLNESS,2
4511,WELLNESS,3
4512,WELLNESS,3
4513,WELLNESS,2
4514,WELLNESS,2
4515,WELLNESS,3
4516,WELLNESS,3
4517,WELLNESS,2
4518,WELLNESS,2
4519,WELLNESS,2
4520,WELLNESS,3
4521,WELLNESS,2
4522,WELLNESS,2
4523,WELLNESS,2
4524,WELLNESS,3
4525,WELLNESS,3
4526,WELLNESS,2
4527,WELLNESS,2
4528,WELLNESS,2
4529,WELLNESS,2
4530,WELLNESS,2
4531,WELLNESS,2
4532,WELLNESS,2
4533,WELLNESS,3
4534,WELLNESS,2
4535,WELLNESS,2
4536,WELLNESS,2
4537,WELLNESS,3
4538,WELLNESS,2
4539,WELLNESS,3
4540,WELLNESS,3
4541,WELLNESS,2
4542,WELLNESS,3
4543,WELLNESS,2
4544,WELLNESS,2
4545,WELLNESS,2
4546,WELLNESS,2
4547,WELLNESS,2
4548,WELLNESS,2
4549,WELLNESS,2
4550,WELLNESS,2
4551,WELLNESS,2
4552,WELLNESS,2
4553,WELLNESS,3
4554,WELLNESS,3
4555,WELLNESS,2
4556,WELLNESS,3
4557,WELLNESS,3
4558,WELLNESS,2
4559,WELLNESS,3
4560,WELLNESS,2
4561,WELLNESS,2
4562,WELLNESS,3
4563,WELLNESS,3
4564,WELLNESS,2
4565,WELLNESS,3
4566,WELLNESS,2
4567,WELLNESS,2
4568,WELLNESS,3
4569,WELLNESS,2
4570,WELLNESS,2
4571,WELLNESS,3
4572,WELLNESS,3
4573,WELLNESS,3
4574,WELLNESS,2
4575,WELLNESS,2
4576,WELLNESS,2
4577,WELLNESS,2
4578,WELLNESS,3
4579,WELLNESS,3
4580,WELLNESS,3
4581,WELLNESS,3
4582,WELLNESS,3
4583,WELLNESS,3
4584,WELLNESS,2
4585,WELLNESS,2
4586,WELLNESS,2
4587,WELLNESS,3
4588,WELLNESS,2
4589,WELLNESS,2
4590,WELLNESS,3
4591,WELLNESS,3
4592,WELLNESS,3
4593,WELLNESS,2
4594,WELLNESS,3
4595,WELLNESS,2
4596,WELLNESS,2
4597,WELLNESS,3
4598,WELLNESS,3
4599,WELLNESS,2
4600,WELLNESS,2
4601,WELLNESS,2
4602,WELLNESS,2
4603,WELLNESS,2
4604,WELLNESS,3
4605,WELLNESS,2
4606,WELLNESS,3
4607,WELLNESS,2
4608,WELLNESS,2
4609,WELLNESS,3
4610,WELLNESS,2
4611,WELLNESS,2
4612,WELLNESS,3
4613,WELLNESS,3
4614,WELLNESS,3
4615,WELLNESS,2
4616,WELLNESS,3
4617,WELLNESS,2
4618,WELLNESS,3
4619,WELLNESS,2
4620,WELLNESS,3
4621,WELLNESS,3
4622,WELLNESS,3
4623,WELLNESS,3
4624,WELLNESS,3
4625,WELLNESS,3
4626,WELLNESS,2
4627,WELLNESS,3
4628,WELLNESS,2
4629,WELLNESS,2
4630,WELLNESS,2
4631,WELLNESS,2
4632,WELLNESS,2
4633,WELLNESS,2
4634,WELLNESS,3
4635,WELLNESS,3
4636,WELLNESS,2
4637,WELLNESS,2
4638,WELLNESS,3
4639,WELLNESS,2
4640,WELLNESS,2
4641,WELLNESS,2
4642,WELLNESS,2
4643,WELLNESS,2
4644,WELLNESS,3
4645,WELLNESS,3
4646,WELLNESS,2
4647,WELLNESS,3
4648,WELLNESS,3
4649,WELLNESS,2
4650,WELLNESS,3
4651,WELLNESS,2
4652,WELLNESS,2
4653,WELLNESS,2
4654,WELLNESS,3
4655,WELLNESS,3
4656,WELLNESS,2
4657,WELLNESS,2
4658,WELLNESS,3
4659,WELLNESS,3
4660,WELLNESS,2
4661,WELLNESS,2
4662,WELLNESS,2
4663,WELLNESS,2
4664,WELLNESS,3
4665,WELLNESS,3
4666,WELLNESS,2
4667,WELLNESS,3
4668,WELLNESS,3
4669,WELLNESS,3
4670,WELLNESS,2
4671,WELLNESS,3
4672,WELLNESS,3
4673,WELLNESS,2
4674,WELLNESS,2
4675,WELLNESS,2
4676,WELLNESS,2
4677,WELLNESS,2
4678,WELLNESS,3
4679,WELLNESS,3
4680,WELLNESS,2
4681,WELLNESS,3
4682,WELLNESS,2
4683,WELLNESS,3
4684,WELLNESS,3
4685,WELLNESS,3
4686,WELLNESS,2
4687,WELLNESS,2
4688,WELLNESS,3
4689,WELLNESS,2
4690,WELLNESS,3
4691,WELLNESS,2
4692,WELLNESS,2
4693,WELLNESS,3
4694,WELLNESS,2
4695,WELLNESS,2
4696,WELLNESS,3
4697,WELLNESS,2
4698,WELLNESS,2
4699,WELLNESS,3
4700,WELLNESS,3
4701,WELLNESS,3
4702,WELLNESS,2
4703,WELLNESS,2
4704,WELLNESS,3
4705,WELLNESS,3
4706,WELLNESS,2
4707,WELLNESS,3
4708,WELLNESS,3
4709,WELLNESS,2
4710,WELLNESS,2
4711,WELLNESS,3
4712,WELLNESS,3
4713,WELLNESS,2
4714,WELLNESS,3
4715,WELLNESS,2
4716,WELLNESS,2
4717,WELLNESS,2
4718,WELLNESS,3
4719,WELLNESS,3
4720,WELLNESS,3
4721,WELLNESS,2
4722,WELLNESS,3
4723,WELLNESS,3
4724,WELLNESS,3
4725,WELLNESS,2
4726,WELLNESS,2
4727,WELLNESS,3
4728,WELLNESS,2
4729,WELLNESS,2
4730,WELLNESS,2
4731,WELLNESS,2
4732,WELLNESS,2
4733,WELLNESS,3
4734,WELLNESS,2
4735,WELLNESS,3
4736,WELLNESS,2
4737,WELLNESS,3
4738,WELLNESS,3
4739,WELLNESS,3
4740,WELLNESS,2
4741,WELLNESS,3
4742,WELLNESS,2
4743,WELLNESS,2
4744,WELLNESS,3
4745,WELLNESS,2
4746,WELLNESS,2
4747,WELLNESS,3
4748,WELLNESS,2
4749,WELLNESS,2
4750,WELLNESS,2
4751,WELLNESS,2
4752,WELLNESS,3
4753,WELLNESS,2
4754,WELLNESS,3
4755,WELLNESS,2
4756,WELLNESS,2
4757,WELLNESS,3
4758,WELLNESS,2
4759,WELLNESS,3
4760,WELLNESS,2
4761,WELLNESS,2
4762,WELLNESS,3
4763,WELLNESS,3
4764,WELLNESS,2
4765,WELLNESS,3
4766,WELLNESS,3
4767,WELLNESS,2
4768,WELLNESS,3
4769,WELLNESS,2
4770,WELLNESS,3
4771,WELLNESS,2
4772,WELLNESS,3
4773,WELLNESS,3
4774,WELLNESS,2
4775,WELLNESS,3
4776,WELLNESS,3
4777,WELLNESS,3
4778,WELLNESS,2
4779,WELLNESS,2
4780,WELLNESS,2
4781,WELLNESS,2
4782,WELLNESS,2
4783,WELLNESS,3
4784,WELLNESS,2
4785,WELLNESS,2
4786,WELLNESS,2
4787,WELLNESS,2
4788,WELLNESS,2
4789,WELLNESS,3
4790,WELLNESS,3
4791,WELLNESS,3
4792,WELLNESS,2
4793,WELLNESS,2
4794,WELLNESS,2
4795,WELLNESS,3
4796,WELLNESS,2
4797,WELLNESS,2
4798,WELLNESS,3
4799,WELLNESS,3
4800,WELLNESS,2
4801,WELLNESS,2
4802,WELLNESS,2
4803,WELLNESS,3
4804,WELLNESS,2
4805,WELLNESS,3
4806,WELLNESS,2
4807,WELLNESS,2
4808,WELLNESS,2
4809,WELLNESS,3
4810,WELLNESS,2
4811,WELLNESS,3
4812,WELLNESS,2
4813,WELLNESS,2
4814,WELLNESS,3
4815,WELLNESS,3
4816,WELLNESS,3
4817,WELLNESS,2
4818,WELLNESS,2
4819,WELLNESS,3
4820,WELLNESS,2
4821,WELLNESS,3
4822,WELLNESS,2
4823,WELLNESS,2
4824,WELLNESS,2
4825,WELLNESS,2
4826,WELLNESS,2
4827,WELLNESS,2
4828,WELLNESS,2
4829,WELLNESS,3
4830,WELLNESS,3
4831,WELLNESS,2
4832,WELLNESS,2
4833,WELLNESS,2
4834,WELLNESS,3
4835,WELLNESS,2
4836,WELLNESS,3
4837,WELLNESS,2
4838,WELLNESS,3
4839,WELLNESS,3
4840,WELLNESS,2
4841,WELLNESS,2
4842,WELLNESS,3
4843,WELLNESS,2
4844,WELLNESS,2
4845,WELLNESS,2
4846,WELLNESS,2
4847,WELLNESS,2
4848,WELLNESS,2
4849,WELLNESS,2
4850,WELLNESS,3
4851,WELLNESS,2
4852,WELLNESS,2
4853,WELLNESS,2
4854,WELLNESS,2
4855,WELLNESS,2
4856,WELLNESS,2
4857,WELLNESS,2
4858,WELLNESS,3
4859,WELLNESS,2
4860,WELLNESS,3
4861,WELLNESS,2
4862,WELLNESS,3
4863,WELLNESS,3
4864,WELLNESS,2
4865,WELLNESS,2
4866,WELLNESS,3
4867,WELLNESS,2
4868,WELLNESS,3
4869,WELLNESS,3
4870,WELLNESS,3
4871,WELLNESS,2
4872,WELLNESS,3
4873,WELLNESS,2
4874,WELLNESS,2
4875,WELLNESS,2
4876,WELLNESS,2
4877,WELLNESS,2
4878,WELLNESS,2
4879,WELLNESS,2
4880,WELLNESS,2
4881,WELLNESS,2
4882,WELLNESS,3
4883,WELLNESS,2
4884,WELLNESS,2
4885,WELLNESS,2
4886,WELLNESS,2
4887,WELLNESS,3
4888,WELLNESS,2
4889,WELLNESS,2
4890,WELLNESS,3
4891,WELLNESS,3
4892,WELLNESS,3
4893,WELLNESS,3
4894,WELLNESS,3
4895,WELLNESS,2
4896,WELLNESS,3
4897,WELLNESS,2
4898,WELLNESS,2
4899,WELLNESS,2
4900,WELLNESS,2
4901,WELLNESS,2
4902,WELLNESS,2
4903,WELLNESS,3
4904,WELLNESS,2
4905,WELLNESS,3
4906,WELLNESS,2
4907,WELLNESS,3
4908,WELLNESS,2
4909,WELLNESS,3
4910,WELLNESS,2
4911,WELLNESS,3
4912,WELLNESS,2
4913,WELLNESS,2
4914,WELLNESS,2
4915,WELLNESS,3
4916,WELLNESS,3
4917,WELLNESS,3
4918,WELLNESS,2
4919,WELLNESS,2
4920,WELLNESS,2
4921,WELLNESS,2
4922,WELLNESS,2
4923,WELLNESS,2
4924,WELLNESS,2
4925,WELLNESS,2
4926,WELLNESS,3
4927,WELLNESS,3
4928,WELLNESS,3
4929,WELLNESS,2
4930,WELLNESS,3
4931,WELLNESS,2
4932,WELLNESS,3
4933,WELLNESS,3
4934,WELLNESS,3
4935,WELLNESS,2
4936,WELLNESS,2
4937,WELLNESS,3
4938,WELLNESS,3
4939,WELLNESS,2
4940,WELLNESS,2
4941,WELLNESS,3
4942,WELLNESS,3
4943,WELLNESS,2
4944,WELLNESS,2
4945,WELLNESS,2
4946,WELLNESS,3
4947,WELLNESS,2
4948,WELLNESS,3
4949,WELLNESS,2
